AirlineID;ConnectionID;FlightDate;Price;CurrencyCode_code;PlaneType;MaximumSeats;OccupiedSeats
SQ;0001;2021-08-18;10818.00;SGD;767-200;260;223
SQ;0001;2020-10-22;5950.00;SGD;A340-600;330;168
SQ;0002;2021-08-19;11765.00;SGD;747-400;385;350
SQ;0002;2020-10-23;10953.00;SGD;747-400;385;334
SQ;0011;2021-08-19;2359.00;SGD;767-200;260;132
SQ;0011;2020-10-23;4880.00;SGD;A340-600;330;310
SQ;0012;2021-08-21;4665.00;SGD;767-200;260;236
SQ;0012;2020-10-25;2574.00;SGD;747-400;385;215
UA;0058;2021-08-16;6629.00;USD;767-200;260;200
UA;0058;2020-10-20;4996.00;USD;747-400;385;231
UA;0059;2021-08-17;4131.00;USD;A340-600;330;161
UA;0059;2020-10-21;6053.00;USD;A340-600;330;237
UA;1537;2021-08-20;893.00;USD;A321-200;150;88
UA;1537;2020-10-24;805.00;USD;737-800;140;75
AA;0322;2021-08-22;1103.00;USD;A320-200;130;93
AA;0322;2020-10-26;1611.00;USD;A320-200;130;123
AA;0017;2021-08-18;462.00;USD;A321-200;150;139
AA;0017;2020-10-22;478.00;USD;737-800;140;133
AA;2678;2021-08-21;473.00;USD;A321-200;150;141
AA;2678;2020-10-25;473.00;USD;A320-200;130;122
AA;0015;2021-08-20;1911.00;USD;767-200;260;137
AA;0015;2020-10-24;3117.00;USD;767-200;260;213
AA;0018;2021-08-19;3781.00;USD;A380-800;475;446
AA;0018;2020-10-23;3823.00;USD;767-200;260;247
LH;0400;2021-08-21;5484.00;EUR;A340-600;330;306
LH;0400;2020-10-25;2649.00;EUR;767-200;260;130
LH;0401;2021-08-20;3697.00;EUR;747-400;385;265
LH;0401;2020-10-24;4867.00;EUR;A380-800;475;403
LH;0402;2021-08-16;4911.00;EUR;767-200;260;221
LH;0402;2020-10-20;3232.00;EUR;747-400;385;231
LH;0403;2021-08-16;2797.00;EUR;A340-600;330;171
LH;0403;2020-10-20;2486.00;EUR;767-200;260;117
JL;0407;2021-08-20;5346.00;JPY;747-400;385;254
JL;0407;2020-10-24;4032.00;JPY;A340-600;330;165
JL;0408;2021-08-21;8159.00;JPY;A380-800;475;432
JL;0408;2020-10-25;6471.00;JPY;747-400;385;296
AZ;0788;2021-08-21;7580.00;EUR;767-200;260;221
AZ;0788;2020-10-25;8059.00;EUR;A380-800;475;422
AZ;0789;2021-08-20;8539.00;EUR;A380-800;475;441
AZ;0789;2020-10-24;5852.00;EUR;A380-800;;
